;;335.5370 s;;;14.9762 s;;;10.3931 s;;;95.7665 s;4.8612 s;91.4197 s
392;398;0.7245 s;392;398;0.0155 s;392;398;0.0160 s;392;398;0.0115 s;0.0020 s;0.1947 s
510;131;0.2432 s;510;131;0.0185 s;510;131;0.0050 s;510;131;0.0030 s;0.0165 s;0.0635 s
353;408;0.7372 s;353;408;0.0246 s;353;408;0.0151 s;353;408;0.0120 s;0.0010 s;0.1991 s
462;36;0.0670 s;462;36;0.0110 s;462;36;0.0020 s;462;36;0.0020 s;0.0520 s;0.0160 s
321;340;0.6243 s;321;340;0.0250 s;321;340;0.0140 s;321;340;0.0100 s;0.0010 s;0.1651 s
447;404;0.7382 s;447;404;0.0270 s;447;404;0.0130 s;447;404;0.0110 s;0.0040 s;0.1991 s
261;579;1.0367 s;261;579;0.0240 s;261;579;0.0060 s;261;579;0.0050 s;0.0430 s;0.2960 s
330;432;0.7708 s;330;432;0.0230 s;330;432;0.0140 s;330;432;0.0105 s;0.0010 s;0.2120 s
447;432;0.7791 s;447;432;0.0150 s;447;432;0.0120 s;447;432;0.0100 s;0.0020 s;0.2147 s
382;358;0.6677 s;382;358;0.0250 s;382;358;0.0170 s;382;358;0.0125 s;0.0060 s;0.1755 s
425;429;0.7852 s;425;429;0.0201 s;425;429;0.0140 s;425;429;0.0110 s;0.0060 s;0.2087 s
446;452;0.8230 s;446;452;0.0166 s;446;452;0.0124 s;446;452;0.0100 s;0.0020 s;0.2253 s
473;389;0.7093 s;473;389;0.0130 s;473;389;0.0110 s;473;389;0.0100 s;0.0010 s;0.1881 s
187;502;0.8801 s;187;502;0.0200 s;187;502;0.0070 s;187;502;0.0070 s;0.0050 s;0.2760 s
379;270;0.5246 s;379;270;0.0250 s;379;270;0.0121 s;379;270;0.0090 s;0.0020 s;0.1299 s
353;258;0.4626 s;353;258;0.0173 s;353;258;0.0110 s;353;258;0.0080 s;0.0120 s;0.1250 s
577;459;0.8648 s;577;459;0.0195 s;577;459;0.0080 s;577;459;0.0050 s;0.0070 s;0.2350 s
609;334;0.6707 s;609;334;0.0150 s;609;334;0.0070 s;609;334;0.0050 s;0.0135 s;0.1616 s
450;358;0.6556 s;450;358;0.0220 s;450;358;0.0130 s;450;358;0.0100 s;0.0030 s;0.1711 s
317;318;0.5989 s;317;318;0.0210 s;317;318;0.0120 s;317;318;0.0100 s;0.0090 s;0.1523 s
381;412;0.7478 s;381;412;0.0205 s;381;412;0.0162 s;381;412;0.0119 s;0.0140 s;0.1983 s
467;520;0.9438 s;467;520;0.0165 s;467;520;0.0102 s;467;520;0.0070 s;0.0010 s;0.2609 s
